121	8841
121	9058
121	9059
121	9155
121	9205
121	9416
121	9446
121	9513
121	9560
121	9584
121	9624
121	9932
121	10046
121	10109
121	10163
121	10204
121	10260
121	10422
121	10598
121	10733
121	10825
121	10831
121	10971
121	11040
121	11101
121	11157
121	11245
121	11275
121	11381
121	11507
121	11519
121	11548
121	11638
121	11694
121	11713
121	11754
121	11773
121	11839
121	12001
121	12111
121	12144
121	12303
121	12367
121	12408
121	12437
121	12489
122	72
122	99
122	122
122	280
122	283
122	487
122	504
122	528
122	535
122	547
122	600
122	626
122	755
122	771
122	776
122	906
122	913
122	929
122	934
122	975
122	1015
122	1143
122	1170
122	1296
122	1314
122	1446
122	1542
122	1553
122	1662
122	1696
122	1843
122	1908
122	1971
122	1980
122	2003
122	2074
122	2124
122	2142
122	2189
122	2195
122	2214
122	2245
122	2413
122	2850
122	2990
122	3100
122	3147
122	3303
122	3371
122	3475
122	3544
122	3545
122	3551
122	3707
122	3728
122	3755
122	3919
122	4007
122	4029
122	4191
122	4284
122	4311
122	4355
122	4386
122	4409
122	4487
122	4510
122	4519
122	4595
122	4638
122	4641
122	4649
122	4719
122	4767
122	4921
122	4970
122	5079
122	5093
122	5130
122	5149
122	5175
122	5191
122	5290
122	5371
122	5411
122	5502
122	5662
122	5680
122	5745
122	5892
122	5897
122	6039
122	6048
122	6130
122	6134
122	6148
122	6179
122	6272
122	6276
122	6288
122	6463
122	6998
122	7180
122	7193
122	7298
122	7318
122	7330
122	7391
122	7486
122	7998
122	8393
122	8410
122	8530
122	8671
122	8792
122	8913
122	9206
122	9212
122	9298
122	9333
122	9403
122	9466
122	9543
122	9897
122	10262
122	10335
122	10546
122	10672
122	10939
122	10988
122	11080
122	11464
122	11471
122	11528
122	11584
122	11613
122	11688
122	11825
122	11830
122	11991
122	12037
122	12150
122	12156
122	12159
122	12395
122	12463
123	147
123	174
123	211
123	242
123	282
123	399
123	409
123	537
123	549
123	666
123	904
123	920
123	941
123	953
123	1001
123	1191
123	1256
123	1274
123	1436
123	1511
123	1548
123	1756
123	1776
123	1795
123	1894
123	2054
123	2301
123	2303
123	2377
123	2396
123	2470
123	2566
123	2596
123	2885
123	2956
123	2966
123	3490
123	3549
123	3679
123	3860
123	3877
123	4094
123	4197
123	4207
123	4209
123	4542
123	4714
123	4833
123	4885
123	4967
123	4985
123	5032
123	5098
123	5151
123	5257
123	5340
123	5365
123	5568
123	5708
123	5778
123	5962
123	5977
123	5995
123	6050
123	6202
123	6259
123	6269
123	6303
123	6486
123	6650
123	6898
123	6945
123	6952
123	7111
123	7477
123	7570
123	7667
123	7673
123	7730
123	7897
123	7925
123	8223
123	8248
123	8270
123	8314
123	8338
123	8388
123	8399
123	8423
123	8765
123	9015
123	9096
123	9121
123	9154
123	9447
123	9518
123	9585
123	9676
123	9697
123	10035
123	10292
123	10311
123	10365
123	10810
123	11081
123	11088
123	11235
123	11292
123	11297
123	11370
123	11722
123	11727
123	11759
123	11806
123	12020
123	12072
123	12085
123	12187
123	12274
123	12342
123	12467
123	12481
123	12499
124	52
124	55
124	77
124	106
124	165
124	298
124	349
124	386
124	582
124	595
124	710
124	785
124	831
124	834
124	877
124	964
124	1100
124	1162
124	1166
124	1167
124	1178
124	1212
124	1229
124	1260
124	1291
124	1358
124	1396
124	1399
124	1502
124	1539
124	1551
124	1571
124	1744
124	1750
124	1791
124	1811
124	1845
124	1871
124	1903
124	2039
124	2070
124	2077
124	2118
124	2128
124	2325
124	2527
124	2543
124	2564
124	2675
124	2690
124	2691
124	2704
124	2717
124	2781
124	2785
124	2861
124	2924
124	2927
124	3016
124	3202
124	3231
124	3234
124	3276
124	3304
124	3324
124	3334
124	3341
124	3353
124	3365
124	3593
124	3763
124	3836
124	3848
124	3869
124	3910
124	4123
124	4309
124	4332
124	4347
124	4400
124	4758
124	4812
124	4853
124	4878
124	4917
124	5066
124	5142
124	5222
124	5260
124	5272
124	5310
124	5521
124	5569
124	5657
124	5835
124	6063
124	6121
124	6206
124	6218
124	6223
124	6258
124	6298
124	6374
124	6454
124	6600
124	6653
124	6887
124	6983
124	7017
124	7143
124	7199
124	7285
124	7583
124	7724
124	7813
124	7868
124	7871
124	8185
124	8332
124	8466
124	8485
124	8791
124	8800
124	8864
124	9068
124	9115
124	9140
124	9176
124	9395
124	9407
124	9524
124	9779
124	9889
124	10012
124	10042
124	10283
124	10379
124	10387
124	10757
124	11055
124	11287
124	11406
124	11475
124	11521
124	11704
124	11706
124	11944
124	11977
124	11988
124	12069
124	12155
124	12216
124	12287
124	12347
124	12428
124	12459
124	12466
125	13
125	34
125	37
125	62
125	71
125	130
125	222
125	237
125	276
125	285
125	417
125	438
125	566
125	570
125	571
125	617
125	814
125	849
125	876
125	984
125	990
125	1074
125	1207
125	1276
125	1318
125	1381
125	1384
125	1598
125	1606
125	1625
125	1767
125	1863
125	1870
125	1904
125	1906
125	1917
125	1926
125	1998
125	2031
125	2146
125	2147
125	2164
125	2247
125	2312
125	2409
125	2411
125	2425
125	2444
125	2456
125	2579
125	2676
125	2693
125	2736
125	2874
125	2969
125	3302
125	3392
125	3404
125	3487
125	3638
125	3641
125	3724
125	3743
125	3797
125	3840
125	3845
125	4059
125	4076
125	4194
125	4263
125	4301
125	4365
125	4441
125	4502
125	4504
125	4507
125	4607
125	4617
125	4668
125	4877
125	5049
125	5133
125	5139
125	5153
125	5167
125	5193
125	5217
125	5246
125	5528
125	5533
125	5589
125	5637
125	5733
125	5879
125	5924
125	5946
125	5972
125	6141
125	6172
125	6336
125	6603
125	6668
125	6720
125	7186
125	7196
125	7461
125	7523
125	7945
125	7985
125	8161
125	8168
125	8324
125	8443
125	8474
125	8758
125	8908
125	9301
125	9352
125	9510
125	9602
125	9864
125	10320
125	10367
125	10402
125	10471
125	10492
125	10580
125	10592
125	10708
125	10784
125	10796
125	11070
125	11148
125	11162
125	11286
125	11384
125	11515
125	11578
125	11693
125	11703
125	11721
125	11728
125	11909
125	11929
125	11973
125	11996
125	12236
125	12249
125	12380
126	5
126	57
126	95
126	133
126	138
126	208
126	210
126	213
126	238
126	244
126	258
126	294
126	320
126	336
126	342
126	353
126	390
126	401
126	470
126	534
126	553
126	605
126	613
126	665
126	678
126	686
126	720
126	736
126	830
126	856
126	903
126	925
126	936
126	1139
126	1165
126	1194
126	1214
126	1246
126	1252
126	1275
126	1279
126	1292
126	1378
126	1382
126	1416
126	1434
126	1445
126	1474
126	1577
126	1635
126	1748
126	1783
126	1792
126	1799
126	1921
126	1947
126	1959
126	1986
126	1995
126	1997
126	2066
126	2216
126	2238
126	2281
126	2282
126	2291
126	2295
126	2297
126	2326
126	2363
126	2400
126	2417
126	2503
126	2505
126	2506
126	2520
126	2569
126	2635
126	2719
126	2778
126	2784
126	2812
126	2823
126	2835
126	2876
126	2911
126	2971
126	3114
126	3145
126	3163
126	3201
126	3215
126	3226
126	3316
126	3464
126	3517
126	3677
126	3702
126	3767
126	3768
126	3828
126	3846
126	3876
126	3921
126	3959
126	3965
126	4016
126	4090
126	4151
126	4184
126	4323
126	4379
126	4422
126	4426
126	4448
126	4523
126	4563
126	4795
126	4840
126	4852
126	4904
126	4918
126	4949
126	4961
126	4964
126	5029
126	5060
126	5176
126	5291
126	5343
126	5413
126	5431
126	5452
126	5518
126	5525
126	5544
126	5555
126	5602
126	5632
126	5652
126	5722
126	5796
126	5828
126	6028
126	6122
126	6266
126	6302
126	6334
126	6419
126	6456
126	6468
126	6525
126	6529
126	6626
126	6660
126	6685
126	6699
126	6709
126	6721
126	6753
126	6942
126	7003
126	7055
126	7115
126	7134
126	7201
126	7300
126	7325
126	7332
126	7339
126	7373
126	7397
126	7407
126	7409
126	7540
126	7645
126	7820
126	7883
126	8111
126	8187
126	8265
126	8271
126	8353
126	8538
126	8977
126	8990
126	9293
126	9437
126	9675
126	9696
126	9712
126	9731
126	9857
126	9947
126	10073
126	10233
126	10355
126	10401
126	10453
126	10567
126	11029
126	11112
126	11167
126	11216
126	11369
126	11373
126	11740
126	11741
126	11921
126	11923
126	12121
126	12210
126	12256
126	12313
126	12359
126	12390
126	12460
127	64
127	82
127	141
127	207
127	212
127	369
127	378
127	384
127	387
127	414
127	432
127	439
127	474
127	524
127	565
127	590
127	642
127	746
127	788
127	882
127	885
127	954
127	1017
127	1026
127	1081
127	1144
127	1234
127	1259
127	1293
127	1311
127	1415
127	1486
127	1520
127	1530
127	1557
127	1590
127	1622
127	1629
127	1630
127	1711
127	1816
127	1869
127	1907
127	1916
127	1925
127	1950
127	1974
127	1990
127	2063
127	2064
127	2071
127	2159
127	2178
127	2234
127	2292
127	2300
127	2302
127	2305
127	2334
127	2347
127	2422
127	2458
127	2521
127	2591
127	2615
127	2651
127	2763
127	2789
127	2855
127	2864
127	2869
127	2925
127	2942
127	3028
127	3041
127	3058
127	3131
127	3133
127	3171
127	3181
127	3235
127	3248
127	3264
127	3408
127	3456
127	3469
127	3711
127	3805
127	3905
127	3951
127	3985
127	4049
127	4107
127	4118
127	4163
127	4250
127	4282
127	4326
127	4385
127	4410
127	4473
127	4485
127	4491
127	4496
127	4533
127	4534
127	4570
127	4577
127	4593
127	4602
127	4623
127	4650
127	4742
127	4761
127	4778
127	4815
127	4821
127	4902
127	4905
127	4911
127	4956
127	4995
127	5048
127	5069
127	5112
127	5225
127	5255
127	5275
127	5359
127	5580
127	5667
127	5692
127	5710
127	5782
127	5817
127	5836
127	5844
127	5886
127	5934
127	5959
127	6055
127	6065
127	6248
127	6294
127	6358
127	6413
127	6416
127	6442
127	6474
127	6513
127	6856
127	6925
127	7241
127	7358
127	7389
127	7433
127	7463
127	7580
127	7587
127	7607
127	8005
127	8006
127	8125
127	8391
127	8411
127	8490
127	8588
127	8949
127	9098
127	9328
127	9530
127	9542
127	9559
127	9670
127	9865
127	9891
127	10062
127	10085
127	10237
127	10286
127	10434
127	10543
127	10579
127	11361
127	11447
127	11533
127	11608
127	11650
127	11655
127	11851
127	11866
127	11868
127	11941
127	12052
127	12224
127	12301
127	12321
127	12420
127	12496
128	0
128	21
128	48
128	81
128	84
128	86
128	97
128	153
128	169
128	192
128	270
128	274
128	307
128	334
128	339
128	361
128	371
128	397
128	411
128	434
128	455
128	461
128	467
128	491
128	538
128	563
128	568
128	574
128	599
128	607
128	630
128	641
128	675
128	677
128	687
128	688
128	699
128	716
128	727
128	757
128	761
128	794
128	800
128	813
128	822
128	836
128	845
128	869
128	898
128	899
128	957
128	1027
128	1030
128	1037
128	1038
128	1056
128	1059
128	1078
128	1083
128	1164
128	1227
128	1251
128	1257
128	1351
128	1423
128	1461
128	1480
128	1513
128	1517
128	1547
128	1580
128	1582
128	1605
128	1609
128	1610
128	1619
128	1640
128	1657
128	1675
128	1708
128	1735
128	1741
128	1768
128	1784
128	1813
128	1829
128	1830
128	1841
128	1851
128	1852
128	1915
128	2010
128	2027
128	2036
128	2085
128	2093
128	2123
128	2141
128	2264
128	2287
128	2296
128	2309
128	2314
128	2354
128	2402
128	2429
128	2434
128	2447
128	2522
128	2604
128	2661
128	2667
128	2684
128	2699
128	2734
128	2757
128	2770
128	2848
128	2851
128	2856
128	2900
128	2902
128	2917
128	2933
128	2986
128	3040
128	3126
128	3127
128	3134
128	3153
128	3205
128	3314
128	3463
128	3477
128	3564
128	3632
128	3664
128	3668
128	3681
128	3729
128	3866
128	3888
128	3956
128	3984
128	4078
128	4103
128	4241
128	4246
128	4262
128	4269
128	4328
128	4346
128	4353
128	4392
128	4393
128	4402
128	4446
128	4462
128	4467
128	4585
128	4586
128	4632
128	4736
128	4875
128	4889
128	4891
128	4929
128	4966
128	5059
128	5086
128	5091
128	5101
128	5154
128	5173
128	5192
128	5236
128	5403
128	5422
128	5486
128	5504
128	5545
128	5584
128	5618
128	5643
128	5706
128	5728
128	5735
128	5739
128	5889
128	5964
128	6007
128	6036
128	6243
128	6304
128	6320
128	6372
128	6495
128	6524
128	6664
128	6734
128	6884
128	7008
128	7118
128	7269
128	7354
128	7427
128	7456
128	7519
128	7520
128	7521
128	7608
128	7685
128	7833
128	7936
128	8368
128	8442
128	8603
128	9100
128	9132
128	9288
128	9470
128	9833
128	10201
128	10605
128	10673
128	10819
128	10954
128	11393
128	11454
128	11551
128	11553
128	11623
128	11745
128	11974
128	11978
128	12014
128	12142
128	12179
128	12251
128	12369
128	12382
128	12387
128	12409
128	12425
129	1
129	35
129	61
129	80
129	102
129	109
129	159
129	195
129	255
129	292
129	311
129	348
129	428
129	442
129	449
129	550
129	558
129	572
129	586
129	629
129	680
129	707
129	734
129	749
129	766
129	808
129	835
129	852
129	863
129	866
129	878
129	923
129	960
129	967
129	981
129	986
129	1005
129	1019
129	1020
129	1032
129	1087
129	1099
129	1140
129	1156
129	1200
129	1208
129	1253
129	1264
129	1353
129	1365
129	1398
129	1405
129	1408
129	1441
129	1477
129	1488
129	1492
129	1507
129	1532
129	1537
129	1623
129	1674
129	1703
129	1731
129	1752
129	1755
129	1770
129	1786
129	1808
129	1834
129	1860
129	1955
129	1961
129	1963
129	2002
129	2009
129	2120
129	2151
129	2196
129	2204
129	2233
129	2280
129	2315
129	2353
129	2362
129	2366
129	2381
129	2462
129	2464
129	2535
129	2567
129	2583
129	2664
129	2686
129	2696
129	2766
129	2786
129	2801
129	2858
129	2893
129	2896
129	2970
129	3000
129	3150
129	3262
129	3312
129	3414
129	3448
129	3512
129	3555
129	3670
129	3674
129	3699
129	3812
129	3902
129	3943
129	3971
129	4072
129	4157
129	4161
129	4226
129	4248
129	4259
129	4320
129	4449
129	4498
129	4626
129	4662
129	4679
129	4708
129	4712
129	4774
129	4847
129	4863
129	4871
129	4927
129	4941
129	4979
129	5043
129	5076
129	5244
129	5306
129	5372
129	5434
129	5453
129	5462
129	5699
129	5714
129	5805
129	5813
129	5842
129	5873
129	6295
129	6311
129	6383
129	6553
129	6558
129	6599
129	6641
129	6649
129	6669
129	6726
129	6941
129	7079
129	7283
129	7457
129	7517
129	7666
129	7752
129	7878
129	7903
129	8068
129	8126
129	8328
129	8365
129	8782
129	8852
129	8961
129	9185
129	9264
129	9441
129	9614
129	9806
129	9997
129	10008
129	10285
129	10516
129	10544
129	10577
129	11024
129	11126
129	11365
129	11531
129	11640
129	11763
129	11774
129	11850
129	11959
129	12058
129	12060
129	12181
129	12282
129	12373
129	12412
129	12456
129	12476
130	39
130	73
130	127
130	166
130	260
130	391
130	392
130	431
130	464
130	508
130	515
130	527
130	615
130	652
130	674
130	730
130	780
130	848
130	860
130	1013
130	1073
130	1084
130	1103
130	1133
130	1134
130	1142
130	1203
130	1267
130	1269
130	1334
130	1362
130	1458
130	1485
130	1545
130	1781
130	1798
130	1804
130	1846
130	2097
130	2115
130	2348
130	2399
130	2454
130	2507
130	2552
130	2587
130	2643
130	2764
130	2815
130	2957
130	3054
130	3104
130	3437
130	3489
130	3599
130	3633
130	3999
130	4173
130	4288
130	4470
130	4536
130	4657
130	4690
130	4824
130	4986
130	5010
130	5917
130	5960
130	6019
130	6335
130	6408
130	6576
130	7149
130	7561
130	7809
130	7960
130	8482
130	8773
130	9382
130	10820
130	10958
130	11195
130	11318
130	11591
130	11949
130	12082
130	12101
130	12106
130	12114
130	12126
130	12199
130	12288
130	12354
130	12370
130	12403
130	12410
130	12457
130	12469
130	12486
131	28
131	30
131	49
131	182
131	241
131	374
131	440
131	468
131	498
131	536
131	540
131	657
131	690
131	787
131	809
131	870
131	965
131	1039
131	1244
131	1352
131	1418
131	1439
131	1564
131	1578
131	1809
131	1877
131	2825
131	2922
131	2937
131	3074
131	3771
131	3806
131	4166
131	4972
131	4998
131	5045
131	5099
131	5256
131	5429
131	6090
131	6237
131	6611
131	7412
131	10491
131	10703
131	11568
131	11582
131	11657
131	11778
131	11967
131	12084
131	12137
131	12191
131	12311
131	12376
131	12445
131	12477
132	17
132	90
132	177
132	229
132	239
132	248
132	347
132	433
132	448
132	479
132	511
132	544
132	583
132	619
132	637
132	683
132	722
132	741
132	833
132	851
132	928
132	938
132	993
132	1025
132	1095
132	1096
132	1168
132	1232
132	1241
132	1278
132	1310
132	1444
132	1447
132	1514
132	1561
132	1591
132	1618
132	1671
132	1969
132	2061
132	2080
132	2140
132	2171
132	2226
132	2387
132	2517
132	2724
132	2875
132	3017
132	3168
132	3258
132	3313
132	3377
132	3417
132	3485
132	3624
132	3821
132	4012
132	4083
132	4133
132	4239
132	4413
132	4490
132	4524
132	5052
132	5651
132	5773
132	6143
132	6203
132	6516
132	6585
132	10777
132	10795
132	11880
132	11965
132	12074
132	12078
132	12162
132	12201
132	12227
132	12229
132	12264
132	12265
132	12346
132	12378
132	12397
133	8
133	87
133	104
133	119
133	131
133	145
133	168
133	194
133	203
133	205
133	250
133	296
133	313
133	338
133	345
133	364
133	395
133	407
133	415
133	471
133	497
133	509
133	513
133	514
133	561
133	708
133	732
133	750
133	805
133	832
133	857
133	887
133	894
133	897
133	916
133	935
133	940
133	971
133	1002
133	1010
133	1023
133	1058
133	1070
133	1086
133	1129
133	1141
133	1147
133	1169
133	1216
133	1272
133	1321
133	1354
133	1397
133	1411
133	1501
133	1573
133	1597
133	1600
133	1602
133	1626
133	1648
133	1702
133	1761
133	1766
133	1779
133	1780
133	1794
133	1826
133	1839
133	1867
133	1881
133	1927
133	1968
133	1975
133	2020
133	2049
133	2091
133	2154
133	2156
133	2224
133	2316
133	2318
133	2437
133	2573
133	2746
133	2775
133	2818
133	2830
133	2836
133	2887
133	2929
133	3023
133	3048
133	3086
133	3207
133	3366
133	3427
133	3637
133	3655
133	3678
133	3901
133	3914
133	4162
133	4195
133	4213
133	4256
133	4420
133	4432
133	4445
133	4581
133	4936
133	5063
133	5466
133	5668
133	6433
133	6578
133	6632
133	7061
133	10986
133	11595
133	11873
133	11885
133	12029
133	12124
133	12241
133	12270
133	12285
133	12338
133	12398
133	12414
133	12474
133	12479
134	9
134	32
134	69
134	74
134	103
134	111
134	226
134	269
134	316
134	422
134	478
134	494
134	516
134	635
134	705
134	733
134	742
134	752
134	754
134	760
134	783
134	933
134	968
134	1068
134	1085
134	1091
134	1374
134	1457
134	1465
134	1497
134	1574
134	1740
134	1815
134	1822
134	1934
134	1976
134	2040
134	2072
134	2229
134	2478
134	2931
134	3012
134	3196
